split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,commitment_violation,risk_proxy,base_collision,arm_collision,swing_block,approach_occlusion,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,relocation_dead_end_events,aisle_width,clutter_density,future_ambiguity,relocation_pressure,failure_label,description
adversarial_dead_end,5,4,spatial_commitment_tree_search_v5,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.55681,0.85805,0.38673,0.85809,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,4,exact_sequence_oracle,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.55681,0.85805,0.38673,0.85809,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,5,greedy_current_reach,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52270,0.81954,0.38266,0.75058,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,5,navigation_then_manipulation,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52270,0.81954,0.38266,0.75058,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,5,reachability_margin_sampler,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52270,0.81954,0.38266,0.75058,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,5,receding_horizon_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52270,0.81954,0.38266,0.75058,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,5,commitment_cost_planner_v4,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52270,0.81954,0.38266,0.75058,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,5,rollout_mpc_depth2,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52270,0.81954,0.38266,0.75058,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,5,beam_search_sequence_planner,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52270,0.81954,0.38266,0.75058,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,5,topological_base_graph_search,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52270,0.81954,0.38266,0.75058,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,5,robust_backtracking_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52270,0.81954,0.38266,0.75058,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,5,spatial_commitment_tree_search_v5,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52270,0.81954,0.38266,0.75058,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,5,exact_sequence_oracle,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52270,0.81954,0.38266,0.75058,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,6,greedy_current_reach,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58522,0.84440,0.51272,0.85339,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,6,navigation_then_manipulation,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58522,0.84440,0.51272,0.85339,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,6,reachability_margin_sampler,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58522,0.84440,0.51272,0.85339,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,6,receding_horizon_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58522,0.84440,0.51272,0.85339,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,6,commitment_cost_planner_v4,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58522,0.84440,0.51272,0.85339,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,6,rollout_mpc_depth2,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58522,0.84440,0.51272,0.85339,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,6,beam_search_sequence_planner,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58522,0.84440,0.51272,0.85339,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,6,topological_base_graph_search,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58522,0.84440,0.51272,0.85339,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,6,robust_backtracking_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58522,0.84440,0.51272,0.85339,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,6,spatial_commitment_tree_search_v5,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58522,0.84440,0.51272,0.85339,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,6,exact_sequence_oracle,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58522,0.84440,0.51272,0.85339,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,7,greedy_current_reach,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58845,0.84798,0.50053,0.83272,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,7,navigation_then_manipulation,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58845,0.84798,0.50053,0.83272,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,7,reachability_margin_sampler,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58845,0.84798,0.50053,0.83272,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,7,receding_horizon_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58845,0.84798,0.50053,0.83272,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,7,commitment_cost_planner_v4,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58845,0.84798,0.50053,0.83272,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,7,rollout_mpc_depth2,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58845,0.84798,0.50053,0.83272,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,7,beam_search_sequence_planner,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58845,0.84798,0.50053,0.83272,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,7,topological_base_graph_search,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58845,0.84798,0.50053,0.83272,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,7,robust_backtracking_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58845,0.84798,0.50053,0.83272,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,7,spatial_commitment_tree_search_v5,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58845,0.84798,0.50053,0.83272,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,7,exact_sequence_oracle,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58845,0.84798,0.50053,0.83272,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,8,greedy_current_reach,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56688,0.60205,0.58786,0.89363,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,8,navigation_then_manipulation,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56688,0.60205,0.58786,0.89363,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,8,reachability_margin_sampler,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56688,0.60205,0.58786,0.89363,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,8,receding_horizon_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56688,0.60205,0.58786,0.89363,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,8,commitment_cost_planner_v4,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56688,0.60205,0.58786,0.89363,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,8,rollout_mpc_depth2,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56688,0.60205,0.58786,0.89363,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,8,beam_search_sequence_planner,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56688,0.60205,0.58786,0.89363,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,8,topological_base_graph_search,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56688,0.60205,0.58786,0.89363,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,8,robust_backtracking_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56688,0.60205,0.58786,0.89363,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,8,spatial_commitment_tree_search_v5,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56688,0.60205,0.58786,0.89363,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,8,exact_sequence_oracle,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56688,0.60205,0.58786,0.89363,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,9,greedy_current_reach,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.53120,0.81995,0.42112,0.79721,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,9,navigation_then_manipulation,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.53120,0.81995,0.42112,0.79721,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,9,reachability_margin_sampler,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.53120,0.81995,0.42112,0.79721,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,9,receding_horizon_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.53120,0.81995,0.42112,0.79721,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,9,commitment_cost_planner_v4,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.53120,0.81995,0.42112,0.79721,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,9,rollout_mpc_depth2,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.53120,0.81995,0.42112,0.79721,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,9,beam_search_sequence_planner,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.53120,0.81995,0.42112,0.79721,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,9,topological_base_graph_search,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.53120,0.81995,0.42112,0.79721,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,9,robust_backtracking_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.53120,0.81995,0.42112,0.79721,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,9,spatial_commitment_tree_search_v5,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.53120,0.81995,0.42112,0.79721,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,9,exact_sequence_oracle,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.53120,0.81995,0.42112,0.79721,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,10,greedy_current_reach,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.51736,0.70666,0.55605,0.82297,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,10,navigation_then_manipulation,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.51736,0.70666,0.55605,0.82297,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,10,reachability_margin_sampler,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.51736,0.70666,0.55605,0.82297,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,10,receding_horizon_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.51736,0.70666,0.55605,0.82297,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,10,commitment_cost_planner_v4,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.51736,0.70666,0.55605,0.82297,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,10,rollout_mpc_depth2,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.51736,0.70666,0.55605,0.82297,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,10,beam_search_sequence_planner,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.51736,0.70666,0.55605,0.82297,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,10,topological_base_graph_search,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.51736,0.70666,0.55605,0.82297,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,10,robust_backtracking_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.51736,0.70666,0.55605,0.82297,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,10,spatial_commitment_tree_search_v5,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.51736,0.70666,0.55605,0.82297,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,10,exact_sequence_oracle,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.51736,0.70666,0.55605,0.82297,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,11,greedy_current_reach,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52059,0.89158,0.63211,0.80560,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,11,navigation_then_manipulation,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52059,0.89158,0.63211,0.80560,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,11,reachability_margin_sampler,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52059,0.89158,0.63211,0.80560,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,11,receding_horizon_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52059,0.89158,0.63211,0.80560,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,11,commitment_cost_planner_v4,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52059,0.89158,0.63211,0.80560,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,11,rollout_mpc_depth2,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52059,0.89158,0.63211,0.80560,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,11,beam_search_sequence_planner,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52059,0.89158,0.63211,0.80560,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,11,topological_base_graph_search,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52059,0.89158,0.63211,0.80560,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,11,robust_backtracking_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52059,0.89158,0.63211,0.80560,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,11,spatial_commitment_tree_search_v5,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52059,0.89158,0.63211,0.80560,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,11,exact_sequence_oracle,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52059,0.89158,0.63211,0.80560,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,6,0,greedy_current_reach,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.51221,0.78173,0.63436,0.66504,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,6,0,navigation_then_manipulation,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.51221,0.78173,0.63436,0.66504,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,6,0,reachability_margin_sampler,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.51221,0.78173,0.63436,0.66504,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,6,0,receding_horizon_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.51221,0.78173,0.63436,0.66504,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,6,0,commitment_cost_planner_v4,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.51221,0.78173,0.63436,0.66504,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,6,0,rollout_mpc_depth2,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.51221,0.78173,0.63436,0.66504,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,6,0,beam_search_sequence_planner,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.51221,0.78173,0.63436,0.66504,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,6,0,topological_base_graph_search,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.51221,0.78173,0.63436,0.66504,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,6,0,robust_backtracking_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.51221,0.78173,0.63436,0.66504,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,6,0,spatial_commitment_tree_search_v5,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.51221,0.78173,0.63436,0.66504,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,6,0,exact_sequence_oracle,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.51221,0.78173,0.63436,0.66504,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,6,1,greedy_current_reach,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52426,0.88051,0.54380,0.78541,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,6,1,navigation_then_manipulation,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52426,0.88051,0.54380,0.78541,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,6,1,reachability_margin_sampler,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52426,0.88051,0.54380,0.78541,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
